Item, Price ( $ ),Price ( £ ),Quantity,Min Quantity,Source,Product Code,Link
Potentiometer,$0.63 ,,1,1,LSCS,C388854,https://lcsc.com/product-detail/Potentiometers-Variable-Resistors_ALPSALPINE-RK09K1130AJ3_C388854.html
Xiao RP2040,$3.99 ,,1,1,Seeed Studio,,https://www.seeedstudio.com/XIAO-RP2040-v1-0-p-5026.html
5V Motor,$1.77 ,£1.29,1,1,5V Low power motor,,https://hobbycomponents.com/motors-and-servos/1070-5v-low-power-motor
Transistor,$0.62 ,,1,1,LSCS,C443658,https://lcsc.com/product-detail/Darlington-Transistors_Diodes-Incorporated-ZTX605_C443658.html
NeoPixel Diffused 5mm Through-Hole LED,$4.95 ,,1,5,Adafruit,1938,https://www.adafruit.com/product/1938
